"Host","Type","Value","TTL"
"'@","A","3.139.96.147","1 min"
"*","A","3.139.96.147","1 min"
"api","A","3.139.96.147","1 min"
"booger","A","3.139.96.147","1 min"
"dash","A","3.139.96.147","1 min"
"www","CNAME","boogertime.xyz","1 min"
"github-pa…","TXT","ade5d198c7efa8f2c972564a139dda","1 min"
"'@","A","3.139.96.147","1 min"
"*","A","3.139.96.147","1 min"
"api","A","3.139.96.147","1 min"
"booger","A","3.139.96.147","1 min"
"dash","A","3.139.96.147","1 min"
